start	end	haps	chr	length	accession
26558985	198038748	2	2	171479764	X3W10.6
16743	76152748	2	3	76136006	X3W10.6
76152748	76163236	4	3	10489	X3W10.6
76163236	202444716	1	3	126281481	X3W10.6
6044337	60405970	1	4	54361634	X3W10.6
60405970	60409816	0	4	3847	X3W10.6
60409816	139730855	2	4	79321040	X3W10.6
111609	226314304	1	5	226202696	X3W10.6
12750519	183671821	2	6	170921303	X3W10.6
9517520	104000201	2	7	94482682	X3W10.6
104000201	104009839	4	7	9639	X3W10.6
104009839	178802028	1	7	74792190	X3W10.6
801392	133110029	2	8	132308638	X3W10.6
133110029	133135623	0	8	25595	X3W10.6
133135623	190820704	2	8	57685082	X3W10.6
190820704	190873676	4	8	52973	X3W10.6
190873676	229770763	1	8	38897088	X3W10.6
19983	232917948	1	9	232897966	X3W10.6
142447	185668731	2	10	185526285	X3W10.6
32849	208933088	1	11	208900240	X3W10.6
335001	157957098	2	12	157622098	X3W10.6
123249	243574231	2	13	243450983	X3W10.6
25449	189565275	2	14	189539827	X3W10.6
189565275	189590019	4	14	24745	X3W10.6
189590019	254581016	1	14	64990998	X3W10.6
604622	197154488	1	15	196549867	X3W10.6
126320	68389040	2	1	68262721	X3W11.3
68389040	68479828	0	1	90789	X3W11.3
68479828	181404748	1	1	112924921	X3W11.3
181404748	181661934	4	1	257187	X3W11.3
181661934	221231143	2	1	39569210	X3W11.3
2789088	33914769	2	2	31125682	X3W11.3
33914769	33987428	4	2	72660	X3W11.3
33987428	198038748	1	2	164051321	X3W11.3
16743	105118234	2	3	105101492	X3W11.3
105118234	108459292	1	3	3341059	X3W11.3
108459292	202444716	2	3	93985425	X3W11.3
6044337	139730855	1	4	133686519	X3W11.3
111609	60825653	1	5	60714045	X3W11.3
60825653	60836138	4	5	10486	X3W11.3
60836138	205448812	2	5	144612675	X3W11.3
205448812	205503021	4	5	54210	X3W11.3
205503021	226314304	1	5	20811284	X3W11.3
12750519	45745698	1	6	32995180	X3W11.3
45745698	47190869	4	6	1445172	X3W11.3
47190869	183671821	2	6	136480953	X3W11.3
9517520	107379464	1	7	97861945	X3W11.3
107379464	107595931	4	7	216468	X3W11.3
107595931	178802028	2	7	71206098	X3W11.3
801392	229770763	1	8	228969372	X3W11.3
19983	232917948	2	9	232897966	X3W11.3
142447	37664964	2	10	37522518	X3W11.3
37664964	40699466	4	10	3034503	X3W11.3
40699466	101253542	1	10	60554077	X3W11.3
101253542	101308343	4	10	54802	X3W11.3
101308343	185668731	2	10	84360389	X3W11.3
32849	41830365	2	11	41797517	X3W11.3
41830365	41892903	4	11	62539	X3W11.3
41892903	208933088	1	11	167040186	X3W11.3
335001	157957098	2	12	157622098	X3W11.3
123249	243574231	1	13	243450983	X3W11.3
25449	78201027	1	14	78175579	X3W11.3
78201027	78220222	2	14	19196	X3W11.3
78220222	195631814	1	14	117411593	X3W11.3
195631814	195690706	4	14	58893	X3W11.3
195690706	254581016	2	14	58890311	X3W11.3
604622	21442997	2	15	20838376	X3W11.3
21442997	21473604	4	15	30608	X3W11.3
21473604	197154488	1	15	175680885	X3W11.3
126320	104480886	1	1	104354567	X3W11.7
104480886	104544615	4	1	63730	X3W11.7
104544615	194709965	2	1	90165351	X3W11.7
194709965	194711584	4	1	1620	X3W11.7
194711584	221231143	1	1	26519560	X3W11.7
2789088	108415758	1	2	105626671	X3W11.7
108415758	108477962	4	2	62205	X3W11.7
108477962	198038748	2	2	89560787	X3W11.7
16743	8921273	1	3	8904531	X3W11.7
8921273	8938490	4	3	17218	X3W11.7
8938490	153939614	2	3	145001125	X3W11.7
153939614	158208741	4	3	4269128	X3W11.7
158208741	202444716	1	3	44235976	X3W11.7
6044337	99119617	1	4	93075281	X3W11.7
99119617	99332036	4	4	212420	X3W11.7
99332036	107484916	2	4	8152881	X3W11.7
107484916	107488968	0	4	4053	X3W11.7
107488968	139730855	2	4	32241888	X3W11.7
111609	226314304	1	5	226202696	X3W11.7
12750519	183671821	1	6	170921303	X3W11.7
9517520	56537459	2	7	47019940	X3W11.7
56537459	56539487	4	7	2029	X3W11.7
56539487	178802028	1	7	122262542	X3W11.7
801392	50620896	1	8	49819505	X3W11.7
50620896	50621943	4	8	1048	X3W11.7
50621943	229770763	2	8	179148821	X3W11.7
19983	232917948	1	9	232897966	X3W11.7
142447	92112354	1	10	91969908	X3W11.7
92112354	92118151	0	10	5798	X3W11.7
92118151	185668731	2	10	93550581	X3W11.7
32849	208933088	2	11	208900240	X3W11.7
335001	157957098	2	12	157622098	X3W11.7
123249	243574231	2	13	243450983	X3W11.7
25449	254581016	1	14	254555568	X3W11.7
604622	29852420	1	15	29247799	X3W11.7
29852420	29939102	4	15	86683	X3W11.7
29939102	178712060	2	15	148772959	X3W11.7
178712060	178877227	4	15	165168	X3W11.7
178877227	197154488	1	15	18277262	X3W11.7
126320	75523584	2	1	75397265	X3W1.21
75523584	75537125	4	1	13542	X3W1.21
75537125	204900623	1	1	129363499	X3W1.21
204900623	205035742	4	1	135120	X3W1.21
205035742	221231143	2	1	16195402	X3W1.21
2789088	89239487	2	2	86450400	X3W1.21
89239487	90854236	4	2	1614750	X3W1.21
90854236	198038748	1	2	107184513	X3W1.21
16743	108800602	2	3	108783860	X3W1.21
108800602	108946969	4	3	146368	X3W1.21
108946969	202444716	1	3	93497748	X3W1.21
6044337	139730855	1	4	133686519	X3W1.21
111609	102915904	2	5	102804296	X3W1.21
102915904	103309926	4	5	394023	X3W1.21
103309926	212379960	1	5	109070035	X3W1.21
212379960	212587994	4	5	208035	X3W1.21
212587994	226314304	2	5	13726311	X3W1.21
12750519	107552653	2	6	94802135	X3W1.21
107552653	110847483	4	6	3294831	X3W1.21
110847483	183671821	1	6	72824339	X3W1.21
9517520	62065071	2	7	52547552	X3W1.21
62065071	62405959	4	7	340889	X3W1.21
62405959	178802028	1	7	116396070	X3W1.21
801392	60045170	2	8	59243779	X3W1.21
60045170	60113882	4	8	68713	X3W1.21
60113882	229770763	1	8	169656882	X3W1.21
19983	232917948	2	9	232897966	X3W1.21
142447	185668731	2	10	185526285	X3W1.21
32849	34689822	2	11	34656974	X3W1.21
34689822	34690510	4	11	689	X3W1.21
34690510	208933088	1	11	174242579	X3W1.21
335001	157957098	2	12	157622098	X3W1.21
123249	242794104	1	13	242670856	X3W1.21
242794104	243574231	0	13	780128	X3W1.21
25449	28637089	2	14	28611641	X3W1.21
28637089	28778575	4	14	141487	X3W1.21
28778575	180719692	1	14	151941118	X3W1.21
180719692	180776761	4	14	57070	X3W1.21
180776761	254581016	2	14	73804256	X3W1.21
604622	179151044	1	15	178546423	X3W1.21
179151044	179260446	4	15	109403	X3W1.21
179260446	197154488	2	15	17894043	X3W1.21
126320	221231143	1	1	221104824	X3W3.4
2789088	198038748	1	2	195249661	X3W3.4
16743	202444716	1	3	202427974	X3W3.4
6044337	139730855	1	4	133686519	X3W3.4
111609	177015327	1	5	176903719	X3W3.4
177015327	177894556	4	5	879230	X3W3.4
177894556	226314304	2	5	48419749	X3W3.4
12750519	50958004	1	6	38207486	X3W3.4
50958004	52932349	4	6	1974346	X3W3.4
52932349	135141750	2	6	82209402	X3W3.4
135141750	136064704	4	6	922955	X3W3.4
136064704	183671821	1	6	47607118	X3W3.4
9517520	127930567	2	7	118413048	X3W3.4
127930567	130276187	4	7	2345621	X3W3.4
130276187	178802028	1	7	48525842	X3W3.4
801392	33213360	1	8	32411969	X3W3.4
33213360	33684722	4	8	471363	X3W3.4
33684722	229770763	2	8	196086042	X3W3.4
19983	64997571	1	9	64977589	X3W3.4
64997571	65306658	4	9	309088	X3W3.4
65306658	232917948	2	9	167611291	X3W3.4
142447	109219727	2	10	109077281	X3W3.4
109219727	109222357	4	10	2631	X3W3.4
109222357	185668731	1	10	76446375	X3W3.4
32849	83552288	2	11	83519440	X3W3.4
83552288	83659251	4	11	106964	X3W3.4
83659251	208933088	1	11	125273838	X3W3.4
335001	112390776	2	12	112055776	X3W3.4
112390776	112527163	4	12	136388	X3W3.4
112527163	157957098	1	12	45429936	X3W3.4
123249	224790631	1	13	224667383	X3W3.4
224790631	225782977	4	13	992347	X3W3.4
225782977	243574231	2	13	17791255	X3W3.4
25449	48648018	1	14	48622570	X3W3.4
48648018	48648957	0	14	940	X3W3.4
48648957	254581016	2	14	205932060	X3W3.4
604622	197154488	1	15	196549867	X3W3.4
126320	12509772	1	1	12383453	X3W4.7
12509772	12560984	4	1	51213	X3W4.7
12560984	80657943	2	1	68096960	X3W4.7
80657943	83132635	4	1	2474693	X3W4.7
83132635	221231143	1	1	138098509	X3W4.7
2789088	149884202	1	2	147095115	X3W4.7
149884202	198038748	3	2	48154547	X3W4.7
16743	202444716	2	3	202427974	X3W4.7
6044337	139730855	1	4	133686519	X3W4.7
111609	31738171	2	5	31626563	X3W4.7
31738171	32001551	4	5	263381	X3W4.7
32001551	187740759	1	5	155739209	X3W4.7
187740759	188002249	4	5	261491	X3W4.7
188002249	226314304	2	5	38312056	X3W4.7
12750519	37243816	1	6	24493298	X3W4.7
37243816	37252782	4	6	8967	X3W4.7
37252782	154027155	2	6	116774374	X3W4.7
154027155	154088944	4	6	61790	X3W4.7
154088944	183671821	1	6	29582878	X3W4.7
9517520	178802028	2	7	169284509	X3W4.7
801392	229770763	1	8	228969372	X3W4.7
19983	65324317	2	9	65304335	X3W4.7
65324317	65962682	4	9	638366	X3W4.7
65962682	179572545	1	9	113609864	X3W4.7
179572545	180391837	0	9	819293	X3W4.7
180391837	180492411	1	9	100575	X3W4.7
180492411	181190298	0	9	697888	X3W4.7
181190298	181518988	1	9	328691	X3W4.7
181518988	232917948	2	9	51398961	X3W4.7
142447	185668731	2	10	185526285	X3W4.7
32849	36557325	1	11	36524477	X3W4.7
36557325	36558002	0	11	678	X3W4.7
36558002	208933088	2	11	172375087	X3W4.7
335001	87793454	2	12	87458454	X3W4.7
87793454	88057941	4	12	264488	X3W4.7
88057941	157957098	1	12	69899158	X3W4.7
123249	143399496	2	13	143276248	X3W4.7
143399496	143545084	4	13	145589	X3W4.7
143545084	243574231	1	13	100029148	X3W4.7
25449	1384086	0	14	1358638	X3W4.7
1384086	4126287	1	14	2742202	X3W4.7
4126287	4310645	4	14	184359	X3W4.7
4310645	254581016	2	14	250270372	X3W4.7
604622	197154488	1	15	196549867	X3W4.7
