start	end	haps	chr	length	accession
18029320	68146695	2	2	50117376	X3W10.17
68146695	68148589	0	2	1895	X3W10.17
68148589	108679039	2	2	40530451	X3W10.17
108679039	108681675	0	2	2637	X3W10.17
108681675	127974608	2	2	19292934	X3W10.17
127974608	128045418	1	2	70811	X3W10.17
128045418	150288803	2	2	22243386	X3W10.17
536608	76405164	1	3	75868557	X3W10.17
76405164	77259884	0	3	854721	X3W10.17
77259884	143727006	1	3	66467123	X3W10.17
143727006	146497368	4	3	2770363	X3W10.17
146497368	171865639	2	3	25368272	X3W10.17
171865639	171867681	0	3	2043	X3W10.17
171867681	187958303	2	3	16090623	X3W10.17
187958303	187958428	0	3	126	X3W10.17
6167650	26717602	2	4	20549953	X3W10.17
26717602	26719601	0	4	2000	X3W10.17
26719601	55242012	2	4	28522412	X3W10.17
55242012	55522255	4	4	280244	X3W10.17
55522255	134039266	1	4	78517012	X3W10.17
473023	22697509	2	5	22224487	X3W10.17
22697509	22822643	0	5	125135	X3W10.17
22822643	172562973	2	5	149740331	X3W10.17
172562973	172563651	0	5	679	X3W10.17
172563651	191414419	2	5	18850769	X3W10.17
191414419	191557435	0	5	143017	X3W10.17
191557435	221895045	2	5	30337611	X3W10.17
11961864	14083230	0	6	2121367	X3W10.17
14083230	56754791	1	6	42671562	X3W10.17
56754791	56758082	0	6	3292	X3W10.17
56758082	142596945	1	6	85838864	X3W10.17
142596945	142738859	4	6	141915	X3W10.17
142738859	167168445	2	6	24429587	X3W10.17
167168445	167917760	0	6	749316	X3W10.17
167917760	177078979	2	6	9161220	X3W10.17
9588375	11617481	2	7	2029107	X3W10.17
11617481	15817457	0	7	4199977	X3W10.17
15817457	16175400	2	7	357944	X3W10.17
16175400	16177459	0	7	2060	X3W10.17
16177459	145035326	2	7	128857868	X3W10.17
145035326	145035632	0	7	307	X3W10.17
145035632	173435146	2	7	28399515	X3W10.17
10192178	13089497	0	8	2897320	X3W10.17
13089497	42338392	2	8	29248896	X3W10.17
42338392	43857074	4	8	1518683	X3W10.17
43857074	149815857	1	8	105958784	X3W10.17
149815857	149886090	4	8	70234	X3W10.17
149886090	150973834	2	8	1087745	X3W10.17
150973834	152780943	0	8	1807110	X3W10.17
152780943	153074269	2	8	293327	X3W10.17
153074269	153826401	0	8	752133	X3W10.17
153826401	154572003	2	8	745603	X3W10.17
154572003	156256393	0	8	1684391	X3W10.17
156256393	157089863	2	8	833471	X3W10.17
157089863	157092864	0	8	3002	X3W10.17
157092864	158022950	2	8	930087	X3W10.17
158022950	161580131	0	8	3557182	X3W10.17
161580131	161919047	2	8	338917	X3W10.17
161919047	161929506	0	8	10460	X3W10.17
161929506	201428216	2	8	39498711	X3W10.17
201428216	201429437	0	8	1222	X3W10.17
201429437	208684151	2	8	7254715	X3W10.17
452493	20619959	1	9	20167467	X3W10.17
20619959	20657575	0	9	37617	X3W10.17
20657575	38497687	1	9	17840113	X3W10.17
38497687	39777942	4	9	1280256	X3W10.17
39777942	54888838	2	9	15110897	X3W10.17
54888838	55195176	0	9	306339	X3W10.17
55195176	56090945	2	9	895770	X3W10.17
56090945	59651438	0	9	3560494	X3W10.17
59651438	70000358	2	9	10348921	X3W10.17
70000358	70943952	0	9	943595	X3W10.17
70943952	91182452	2	9	20238501	X3W10.17
91182452	91187011	1	9	4560	X3W10.17
91187011	164106125	2	9	72919115	X3W10.17
164106125	164151292	4	9	45168	X3W10.17
164151292	190083922	1	9	25932631	X3W10.17
190083922	190265056	0	9	181135	X3W10.17
190265056	206134733	1	9	15869678	X3W10.17
206134733	208403901	0	9	2269169	X3W10.17
208403901	208407208	1	9	3308	X3W10.17
208407208	210814770	0	9	2407563	X3W10.17
1334006	42684610	1	10	41350605	X3W10.17
42684610	42713546	4	10	28937	X3W10.17
42713546	78436773	2	10	35723228	X3W10.17
78436773	78462373	0	10	25601	X3W10.17
78462373	178598718	2	10	100136346	X3W10.17
1998498	27617408	2	11	25618911	X3W10.17
27617408	27621193	0	11	3786	X3W10.17
27621193	51874039	2	11	24252847	X3W10.17
51874039	51888365	0	11	14327	X3W10.17
51888365	176254414	2	11	124366050	X3W10.17
176254414	176260431	0	11	6018	X3W10.17
176260431	205689691	2	11	29429261	X3W10.17
1448569	20793539	1	12	19344971	X3W10.17
20793539	20807846	0	12	14308	X3W10.17
20807846	73889670	1	12	53081825	X3W10.17
73889670	73895194	0	12	5525	X3W10.17
73895194	125638533	1	12	51743340	X3W10.17
125638533	125653984	2	12	15452	X3W10.17
125653984	153487836	1	12	27833853	X3W10.17
14895305	36922291	1	13	22026987	X3W10.17
36922291	37545747	0	13	623457	X3W10.17
37545747	74341116	1	13	36795370	X3W10.17
74341116	74472668	0	13	131553	X3W10.17
74472668	88854566	1	13	14381899	X3W10.17
88854566	89157783	4	13	303218	X3W10.17
89157783	182379539	2	13	93221757	X3W10.17
182379539	182380724	1	13	1186	X3W10.17
182380724	240461135	2	13	58080412	X3W10.17
1252160	112054679	1	14	110802520	X3W10.17
112054679	112214530	0	14	159852	X3W10.17
112214530	123315588	1	14	11101059	X3W10.17
123315588	124419101	0	14	1103514	X3W10.17
124419101	143891977	1	14	19472877	X3W10.17
143891977	144487185	4	14	595209	X3W10.17
144487185	226735324	2	14	82248140	X3W10.17
226735324	226737049	0	14	1726	X3W10.17
226737049	249802456	2	14	23065408	X3W10.17
2314431	13275260	1	15	10960830	X3W10.17
13275260	13287960	0	15	12701	X3W10.17
13287960	94261377	1	15	80973418	X3W10.17
94261377	94292992	0	15	31616	X3W10.17
94292992	148196512	2	15	53903521	X3W10.17
148196512	148208907	0	15	12396	X3W10.17
148208907	178411461	2	15	30202555	X3W10.17
178411461	178417601	0	15	6141	X3W10.17
178417601	194657103	2	15	16239503	X3W10.17
4121600	220325710	1	1	216204111	X3W10.20
3932438	64915444	2	2	60983007	X3W10.20
64915444	65488135	4	2	572692	X3W10.20
65488135	120769585	1	2	55281451	X3W10.20
120769585	120894115	0	2	124531	X3W10.20
120894115	150288803	1	2	29394689	X3W10.20
537480	112468225	1	3	111930746	X3W10.20
112468225	112981667	4	3	513443	X3W10.20
112981667	187958428	2	3	74976762	X3W10.20
6167650	85954371	1	4	79786722	X3W10.20
85954371	86303834	4	4	349464	X3W10.20
86303834	94433581	2	4	8129748	X3W10.20
94433581	94436156	0	4	2576	X3W10.20
94436156	134039610	2	4	39603455	X3W10.20
473023	115501284	2	5	115028262	X3W10.20
115501284	115858985	0	5	357702	X3W10.20
115858985	136706146	2	5	20847162	X3W10.20
136706146	136709399	0	5	3254	X3W10.20
136709399	168856949	2	5	32147551	X3W10.20
168856949	168861833	0	5	4885	X3W10.20
168861833	221895045	2	5	53033213	X3W10.20
8922998	90785739	2	6	81862742	X3W10.20
90785739	90832645	4	6	46907	X3W10.20
90832645	144787374	1	6	53954730	X3W10.20
144787374	144882380	0	6	95007	X3W10.20
144882380	177078979	1	6	32196600	X3W10.20
9588663	173435237	2	7	163846575	X3W10.20
10284266	142028955	1	8	131744690	X3W10.20
142028955	142328167	0	8	299213	X3W10.20
142328167	208684156	1	8	66355990	X3W10.20
235212	90034111	2	9	89798900	X3W10.20
90034111	90080804	0	9	46694	X3W10.20
90080804	186043063	2	9	95962260	X3W10.20
186043063	186929164	4	9	886102	X3W10.20
186929164	210814770	1	9	23885607	X3W10.20
1334006	38454925	2	10	37120920	X3W10.20
38454925	38492699	0	10	37775	X3W10.20
38492699	50364238	2	10	11871540	X3W10.20
50364238	57176472	1	10	6812235	X3W10.20
57176472	57177257	0	10	786	X3W10.20
57177257	85532738	1	10	28355482	X3W10.20
85532738	85730781	0	10	198044	X3W10.20
85730781	178598720	1	10	92867940	X3W10.20
1998498	52764017	1	11	50765520	X3W10.20
52764017	52779387	0	11	15371	X3W10.20
52779387	205689691	1	11	152910305	X3W10.20
1419897	57681195	2	12	56261299	X3W10.20
57681195	63372469	4	12	5691275	X3W10.20
63372469	153487836	1	12	90115368	X3W10.20
14895305	36227303	1	13	21331999	X3W10.20
36227303	37545747	0	13	1318445	X3W10.20
37545747	79165587	1	13	41619841	X3W10.20
79165587	79289779	0	13	124193	X3W10.20
79289779	240459955	1	13	161170177	X3W10.20
1252160	1804157	0	14	551998	X3W10.20
1804157	2032227	2	14	228071	X3W10.20
2032227	2668807	0	14	636581	X3W10.20
2668807	2869310	2	14	200504	X3W10.20
2869310	3167037	0	14	297728	X3W10.20
3167037	3304089	2	14	137053	X3W10.20
3304089	3434689	0	14	130601	X3W10.20
3434689	3485005	2	14	50317	X3W10.20
3485005	4721879	0	14	1236875	X3W10.20
4721879	112066644	1	14	107344766	X3W10.20
112066644	112214473	0	14	147830	X3W10.20
112214473	165830857	1	14	53616385	X3W10.20
165830857	166113449	4	14	282593	X3W10.20
166113449	202232186	2	14	36118738	X3W10.20
202232186	202947691	4	14	715506	X3W10.20
202947691	249514714	1	14	46567024	X3W10.20
2323763	194649880	1	15	192326118	X3W10.20
4121429	30782887	2	1	26661459	X3W10.4
30782887	30783286	0	1	400	X3W10.4
30783286	135692619	2	1	104909334	X3W10.4
135692619	135712596	0	1	19978	X3W10.4
135712596	212275851	2	1	76563256	X3W10.4
212275851	212280831	0	1	4981	X3W10.4
212280831	216019876	2	1	3739046	X3W10.4
216019876	218377769	0	1	2357894	X3W10.4
218377769	220325710	2	1	1947942	X3W10.4
3933609	74582531	1	2	70648923	X3W10.4
74582531	75986373	4	2	1403843	X3W10.4
75986373	150288803	2	2	74302431	X3W10.4
352218	24902763	1	3	24550546	X3W10.4
24902763	24922289	0	3	19527	X3W10.4
24922289	51465240	1	3	26542952	X3W10.4
51465240	51499918	2	3	34679	X3W10.4
51499918	77258870	1	3	25758953	X3W10.4
77258870	77259884	0	3	1015	X3W10.4
77259884	80989213	1	3	3729330	X3W10.4
80989213	86306142	0	3	5316930	X3W10.4
86306142	88258614	2	3	1952473	X3W10.4
88258614	90292475	0	3	2033862	X3W10.4
90292475	95198141	2	3	4905667	X3W10.4
95198141	95232907	0	3	34767	X3W10.4
95232907	167479682	2	3	72246776	X3W10.4
167479682	167615404	0	3	135723	X3W10.4
167615404	187958428	2	3	20343025	X3W10.4
6167650	56485448	2	4	50317799	X3W10.4
56485448	56516871	0	4	31424	X3W10.4
56516871	72836917	2	4	16320047	X3W10.4
72836917	78329506	4	4	5492590	X3W10.4
78329506	134039610	1	4	55710105	X3W10.4
473023	3851739	0	5	3378717	X3W10.4
3851739	5325616	2	5	1473878	X3W10.4
5325616	10367972	0	5	5042357	X3W10.4
10367972	10913049	2	5	545078	X3W10.4
10913049	13223365	0	5	2310317	X3W10.4
13223365	17084153	2	5	3860789	X3W10.4
17084153	17717266	0	5	633114	X3W10.4
17717266	48218920	2	5	30501655	X3W10.4
48218920	52466423	0	5	4247504	X3W10.4
52466423	201968731	1	5	149502309	X3W10.4
201968731	202037489	0	5	68759	X3W10.4
202037489	221895045	1	5	19857557	X3W10.4
8922998	162034371	1	6	153111374	X3W10.4
162034371	162061842	0	6	27472	X3W10.4
162061842	174566891	1	6	12505050	X3W10.4
9589038	35089359	1	7	25500322	X3W10.4
35089359	37455617	0	7	2366259	X3W10.4
37455617	65448490	1	7	27992874	X3W10.4
65448490	65459398	2	7	10909	X3W10.4
65459398	106346180	1	7	40886783	X3W10.4
106346180	112664805	4	7	6318626	X3W10.4
112664805	173396068	2	7	60731264	X3W10.4
10284266	135398371	1	8	125114106	X3W10.4
135398371	135727083	0	8	328713	X3W10.4
135727083	208689170	1	8	72962088	X3W10.4
393550	35719179	1	9	35325630	X3W10.4
35719179	56107010	0	9	20387832	X3W10.4
56107010	82855755	2	9	26748746	X3W10.4
82855755	90080804	0	9	7225050	X3W10.4
90080804	110660077	2	9	20579274	X3W10.4
110660077	117312782	0	9	6652706	X3W10.4
117312782	152797961	2	9	35485180	X3W10.4
152797961	158315293	0	9	5517333	X3W10.4
158315293	158581199	2	9	265907	X3W10.4
158581199	160219163	0	9	1637965	X3W10.4
160219163	160324286	2	9	105124	X3W10.4
160324286	160423420	0	9	99135	X3W10.4
160423420	160438586	2	9	15167	X3W10.4
160438586	166025493	0	9	5586908	X3W10.4
166025493	183366376	2	9	17340884	X3W10.4
183366376	189885235	1	9	6518860	X3W10.4
189885235	190265941	0	9	380707	X3W10.4
190265941	210814770	1	9	20548830	X3W10.4
1824907	57176472	1	10	55351566	X3W10.4
57176472	57268255	0	10	91784	X3W10.4
57268255	113604122	1	10	56335868	X3W10.4
113604122	113719740	0	10	115619	X3W10.4
113719740	178825207	2	10	65105468	X3W10.4
1998498	52751808	1	11	50753311	X3W10.4
52751808	52785195	0	11	33388	X3W10.4
52785195	65932627	1	11	13147433	X3W10.4
65932627	74853745	0	11	8921119	X3W10.4
74853745	205689691	1	11	130835947	X3W10.4
1419785	40305137	2	12	38885353	X3W10.4
40305137	44848150	4	12	4543014	X3W10.4
44848150	153487836	1	12	108639687	X3W10.4
14857016	125380566	1	13	110523551	X3W10.4
125380566	125667143	0	13	286578	X3W10.4
125667143	240459955	1	13	114792813	X3W10.4
1252160	99588554	1	14	98336395	X3W10.4
99588554	99695917	0	14	107364	X3W10.4
99695917	193837372	1	14	94141456	X3W10.4
193837372	193853828	0	14	16457	X3W10.4
193853828	249514714	1	14	55660887	X3W10.4
2324445	3401604	0	15	1077160	X3W10.4
3401604	8450589	1	15	5048986	X3W10.4
8450589	9351150	0	15	900562	X3W10.4
9351150	10439213	1	15	1088064	X3W10.4
10439213	11165433	0	15	726221	X3W10.4
11165433	11315864	1	15	150432	X3W10.4
11315864	11334161	0	15	18298	X3W10.4
11334161	101032501	1	15	89698341	X3W10.4
101032501	101140601	0	15	108101	X3W10.4
101140601	194276964	1	15	93136364	X3W10.4
4121600	15271692	2	1	11150093	X3W10.6
15271692	15319052	0	1	47361	X3W10.6
15319052	104904687	2	1	89585636	X3W10.6
104904687	105217602	0	1	312916	X3W10.6
105217602	220291664	1	1	115074063	X3W10.6
3925878	22441731	1	2	18515854	X3W10.6
22441731	22446772	2	2	5042	X3W10.6
22446772	26783011	1	2	4336240	X3W10.6
26783011	80969095	2	2	54186085	X3W10.6
80969095	80969457	0	2	363	X3W10.6
80969457	150288803	2	2	69319347	X3W10.6
349541	71397668	2	3	71048128	X3W10.6
71397668	71414103	0	3	16436	X3W10.6
71414103	187958428	1	3	116544326	X3W10.6
6167650	58906919	1	4	52739270	X3W10.6
58906919	59171370	4	4	264452	X3W10.6
59171370	134039610	2	4	74868241	X3W10.6
473023	61107757	1	5	60634735	X3W10.6
61107757	61628257	0	5	520501	X3W10.6
61628257	221895045	1	5	160266789	X3W10.6
8922998	37658319	1	6	28735322	X3W10.6
37658319	37768033	0	6	109715	X3W10.6
37768033	77303374	1	6	39535342	X3W10.6
77303374	77415991	0	6	112618	X3W10.6
77415991	142668177	1	6	65252187	X3W10.6
142668177	142668423	0	6	247	X3W10.6
142668423	174566891	1	6	31898469	X3W10.6
9588375	101569160	2	7	91980786	X3W10.6
101569160	102831879	4	7	1262720	X3W10.6
102831879	173740239	1	7	70908361	X3W10.6
10192193	195877320	2	8	185685128	X3W10.6
195877320	196258061	4	8	380742	X3W10.6
196258061	208689170	1	8	12431110	X3W10.6
393550	110673022	1	9	110279473	X3W10.6
110673022	111135901	0	9	462880	X3W10.6
111135901	122225455	1	9	11089555	X3W10.6
122225455	129240428	0	9	7014974	X3W10.6
129240428	138993916	1	9	9753489	X3W10.6
138993916	139271125	0	9	277210	X3W10.6
139271125	149272941	1	9	10001817	X3W10.6
149272941	149500894	0	9	227954	X3W10.6
149500894	160084784	1	9	10583891	X3W10.6
160084784	160219163	0	9	134380	X3W10.6
160219163	206714838	1	9	46495676	X3W10.6
206714838	208452959	0	9	1738122	X3W10.6
208452959	209928716	1	9	1475758	X3W10.6
209928716	210814770	0	9	886055	X3W10.6
1334006	178585052	2	10	177251047	X3W10.6
1998498	52764017	1	11	50765520	X3W10.6
52764017	52781115	0	11	17099	X3W10.6
52781115	73529247	1	11	20748133	X3W10.6
73529247	74087107	0	11	557861	X3W10.6
74087107	197238891	1	11	123151785	X3W10.6
197238891	197433892	0	11	195002	X3W10.6
197433892	205689691	1	11	8255800	X3W10.6
1419917	69059489	2	12	67639573	X3W10.6
69059489	69059924	0	12	436	X3W10.6
69059924	93688662	2	12	24628739	X3W10.6
93688662	93690430	0	12	1769	X3W10.6
93690430	153487836	2	12	59797407	X3W10.6
14895305	203553500	2	13	188658196	X3W10.6
203553500	203568919	0	13	15420	X3W10.6
203568919	240459955	2	13	36891037	X3W10.6
1252160	10734662	2	14	9482503	X3W10.6
10734662	10740399	0	14	5738	X3W10.6
10740399	21134272	2	14	10393874	X3W10.6
21134272	21193002	0	14	58731	X3W10.6
21193002	66025449	2	14	44832448	X3W10.6
66025449	66026415	0	14	967	X3W10.6
66026415	177488341	2	14	111461927	X3W10.6
177488341	177572448	0	14	84108	X3W10.6
177572448	185318477	2	14	7746030	X3W10.6
185318477	186282051	4	14	963575	X3W10.6
186282051	249514714	1	14	63232664	X3W10.6
2323933	11262603	1	15	8938671	X3W10.6
11262603	11355902	0	15	93300	X3W10.6
11355902	74801104	1	15	63445203	X3W10.6
74801104	80805984	0	15	6004881	X3W10.6
80805984	101032501	1	15	20226518	X3W10.6
101032501	101267280	0	15	234780	X3W10.6
101267280	194246992	1	15	92979713	X3W10.6
4121600	16880718	1	1	12759119	X3W1.1
16880718	16889092	0	1	8375	X3W1.1
16889092	34156106	1	1	17267015	X3W1.1
34156106	34384293	0	1	228188	X3W1.1
34384293	187963468	1	1	153579176	X3W1.1
187963468	190609609	0	1	2646142	X3W1.1
190609609	220325710	1	1	29716102	X3W1.1
3925878	18004625	2	2	14078748	X3W1.1
18004625	18029320	0	2	24696	X3W1.1
18029320	70030662	2	2	52001343	X3W1.1
70030662	70037204	0	2	6543	X3W1.1
70037204	108931485	2	2	38894282	X3W1.1
108931485	108965451	0	2	33967	X3W1.1
108965451	120769656	2	2	11804206	X3W1.1
120769656	120774071	0	2	4416	X3W1.1
120774071	150288803	2	2	29514733	X3W1.1
536608	17474508	1	3	16937901	X3W1.1
17474508	18103500	4	3	628993	X3W1.1
18103500	67632333	2	3	49528834	X3W1.1
67632333	67683011	0	3	50679	X3W1.1
67683011	76399667	2	3	8716657	X3W1.1
76399667	77060412	0	3	660746	X3W1.1
77060412	85687529	2	3	8627118	X3W1.1
85687529	86176186	0	3	488658	X3W1.1
86176186	111864056	2	3	25687871	X3W1.1
111864056	111891692	0	3	27637	X3W1.1
111891692	113303516	2	3	1411825	X3W1.1
113303516	122966304	3	3	9662789	X3W1.1
122966304	124641642	1	3	1675339	X3W1.1
124641642	159270459	2	3	34628818	X3W1.1
159270459	159353003	0	3	82545	X3W1.1
159353003	187826565	2	3	28473563	X3W1.1
6167650	18826828	1	4	12659179	X3W1.1
18826828	18972066	0	4	145239	X3W1.1
18972066	72836084	1	4	53864019	X3W1.1
72836084	72838396	0	4	2313	X3W1.1
72838396	134039799	1	4	61201404	X3W1.1
473023	40232674	1	5	39759652	X3W1.1
40232674	40408719	4	5	176046	X3W1.1
40408719	84384238	2	5	43975520	X3W1.1
84384238	84489314	0	5	105077	X3W1.1
84489314	84794611	2	5	305298	X3W1.1
84794611	86287748	0	5	1493138	X3W1.1
86287748	86298253	2	5	10506	X3W1.1
86298253	87107544	0	5	809292	X3W1.1
87107544	87107815	1	5	272	X3W1.1
87107815	91536350	0	5	4428536	X3W1.1
91536350	168855200	2	5	77318851	X3W1.1
168855200	168861532	0	5	6333	X3W1.1
168861532	221895045	2	5	53033514	X3W1.1
8922998	14302396	0	6	5379399	X3W1.1
14302396	25960317	2	6	11657922	X3W1.1
25960317	26170836	0	6	210520	X3W1.1
26170836	48510273	2	6	22339438	X3W1.1
48510273	54132660	0	6	5622388	X3W1.1
54132660	127394729	1	6	73262070	X3W1.1
127394729	127403565	0	6	8837	X3W1.1
127403565	150140467	1	6	22736903	X3W1.1
150140467	150266611	4	6	126145	X3W1.1
150266611	177078979	2	6	26812369	X3W1.1
9588375	173435237	2	7	163846863	X3W1.1
10215822	15985832	1	8	5770011	X3W1.1
15985832	16007312	0	8	21481	X3W1.1
16007312	56287543	1	8	40280232	X3W1.1
56287543	56507278	0	8	219736	X3W1.1
56507278	84816304	1	8	28309027	X3W1.1
84816304	84817067	0	8	764	X3W1.1
84817067	186796827	1	8	101979761	X3W1.1
186796827	186798032	4	8	1206	X3W1.1
186798032	208695831	2	8	21897800	X3W1.1
235212	22655774	2	9	22420563	X3W1.1
22655774	23265140	0	9	609367	X3W1.1
23265140	23325569	2	9	60430	X3W1.1
23325569	27254476	0	9	3928908	X3W1.1
27254476	28517675	2	9	1263200	X3W1.1
28517675	30394015	0	9	1876341	X3W1.1
30394015	49992095	2	9	19598081	X3W1.1
49992095	54423982	0	9	4431888	X3W1.1
54423982	54432512	2	9	8531	X3W1.1
54432512	55291724	0	9	859213	X3W1.1
55291724	55346278	2	9	54555	X3W1.1
55346278	56011518	0	9	665241	X3W1.1
56011518	73848284	2	9	17836767	X3W1.1
73848284	75482403	0	9	1634120	X3W1.1
75482403	77649094	2	9	2166692	X3W1.1
77649094	82237850	0	9	4588757	X3W1.1
82237850	83041499	2	9	803650	X3W1.1
83041499	83508186	0	9	466688	X3W1.1
83508186	137424379	2	9	53916194	X3W1.1
137424379	141404308	0	9	3979930	X3W1.1
141404308	173089221	2	9	31684914	X3W1.1
173089221	174793412	4	9	1704192	X3W1.1
174793412	189928650	1	9	15135239	X3W1.1
189928650	190265056	0	9	336407	X3W1.1
190265056	206714838	1	9	16449783	X3W1.1
206714838	210814770	0	9	4099933	X3W1.1
1334006	35119847	2	10	33785842	X3W1.1
35119847	35456474	0	10	336628	X3W1.1
35456474	77579251	2	10	42122778	X3W1.1
77579251	78439688	0	10	860438	X3W1.1
78439688	163495857	2	10	85056170	X3W1.1
163495857	163643812	0	10	147956	X3W1.1
163643812	178598720	2	10	14954909	X3W1.1
1998498	27121621	1	11	25123124	X3W1.1
27121621	27621193	0	11	499573	X3W1.1
27621193	53733876	2	11	26112684	X3W1.1
53733876	54141044	0	11	407169	X3W1.1
54141044	54150638	1	11	9595	X3W1.1
54150638	71333410	2	11	17182773	X3W1.1
71333410	71335078	0	11	1669	X3W1.1
71335078	113485934	2	11	42150857	X3W1.1
113485934	114775732	0	11	1289799	X3W1.1
114775732	133670372	2	11	18894641	X3W1.1
133670372	133761062	0	11	90691	X3W1.1
133761062	192000159	2	11	58239098	X3W1.1
192000159	192081358	1	11	81200	X3W1.1
192081358	203338683	2	11	11257326	X3W1.1
203338683	205689691	0	11	2351009	X3W1.1
